File,Size (bytes),Average Time (ms),JUMPDESTs Found
jumpdest_monster_1024b.hex,1024,0.002,1024
jumpdest_monster_10485760b.hex,10485760,15.146,10485760
jumpdest_monster_1048576b.hex,1048576,1.5,1048576
jumpdest_monster_128b.hex,128,0.0,128
jumpdest_monster_131072b.hex,131072,0.201,131072
jumpdest_monster_15728640b.hex,15728640,22.863,15728640
jumpdest_monster_2097152b.hex,2097152,3.006,2097152
jumpdest_monster_262144b.hex,262144,0.376,262144
jumpdest_monster_49152b.hex,49152,0.07,49152
jumpdest_monster_5242880b.hex,5242880,7.541,5242880
jumpdest_monster_524288b.hex,524288,0.749,524288
jumpdest_monster_65536b.hex,65536,0.095,65536
push1_monster_1024b.hex,1024,0.001,0
push1_monster_10485760b.hex,10485760,12.911,0
push1_monster_1048576b.hex,1048576,1.266,0
push1_monster_128b.hex,128,0.0,0
push1_monster_131072b.hex,131072,0.174,0
push1_monster_15728640b.hex,15728640,19.853,0
push1_monster_2097152b.hex,2097152,2.756,0
push1_monster_262144b.hex,262144,0.341,0
push1_monster_49152b.hex,49152,0.069,0
push1_monster_5242880b.hex,5242880,6.576,0
push1_monster_524288b.hex,524288,0.636,0
push1_monster_65536b.hex,65536,0.083,0
