File,Size (bytes),Average Time (ms),JUMPDESTs Found
jumpdest_monster_1024b.hex,1024,0.004,1024
jumpdest_monster_10485760b.hex,10485760,15.366,10485760
jumpdest_monster_1048576b.hex,1048576,1.499,1048576
jumpdest_monster_128b.hex,128,0.0,128
jumpdest_monster_131072b.hex,131072,0.195,131072
jumpdest_monster_15728640b.hex,15728640,22.847,15728640
jumpdest_monster_2097152b.hex,2097152,3.005,2097152
jumpdest_monster_262144b.hex,262144,0.375,262144
jumpdest_monster_49152b.hex,49152,0.072,49152
jumpdest_monster_5242880b.hex,5242880,7.56,5242880
jumpdest_monster_524288b.hex,524288,0.749,524288
jumpdest_monster_65536b.hex,65536,0.095,65536
push1_monster_1024b.hex,1024,0.001,0
push1_monster_10485760b.hex,10485760,12.855,0
push1_monster_1048576b.hex,1048576,1.263,0
push1_monster_128b.hex,128,0.0,0
push1_monster_131072b.hex,131072,0.161,0
push1_monster_15728640b.hex,15728640,19.375,0
push1_monster_2097152b.hex,2097152,2.535,0
push1_monster_262144b.hex,262144,0.324,0
push1_monster_49152b.hex,49152,0.061,0
push1_monster_5242880b.hex,5242880,6.37,0
push1_monster_524288b.hex,524288,0.649,0
push1_monster_65536b.hex,65536,0.092,0
