File,Size (bytes),Run Number,Time (ms)
jumpdest_monster_1024b.hex,1024,1,0.002
jumpdest_monster_1024b.hex,1024,2,0.002
jumpdest_monster_1024b.hex,1024,3,0.002
jumpdest_monster_1024b.hex,1024,4,0.002
jumpdest_monster_1024b.hex,1024,5,0.002
jumpdest_monster_1024b.hex,1024,6,0.002
jumpdest_monster_1024b.hex,1024,7,0.002
jumpdest_monster_1024b.hex,1024,8,0.002
jumpdest_monster_1024b.hex,1024,9,0.002
jumpdest_monster_1024b.hex,1024,10,0.002
jumpdest_monster_10485760b.hex,10485760,1,15.607
jumpdest_monster_10485760b.hex,10485760,2,15.219
jumpdest_monster_10485760b.hex,10485760,3,15.144
jumpdest_monster_10485760b.hex,10485760,4,15.109
jumpdest_monster_10485760b.hex,10485760,5,15.056
jumpdest_monster_10485760b.hex,10485760,6,15.048
jumpdest_monster_10485760b.hex,10485760,7,15.051
jumpdest_monster_10485760b.hex,10485760,8,15.063
jumpdest_monster_10485760b.hex,10485760,9,15.1
jumpdest_monster_10485760b.hex,10485760,10,15.066
jumpdest_monster_1048576b.hex,1048576,1,1.507
jumpdest_monster_1048576b.hex,1048576,2,1.501
jumpdest_monster_1048576b.hex,1048576,3,1.502
jumpdest_monster_1048576b.hex,1048576,4,1.501
jumpdest_monster_1048576b.hex,1048576,5,1.5
jumpdest_monster_1048576b.hex,1048576,6,1.499
jumpdest_monster_1048576b.hex,1048576,7,1.502
jumpdest_monster_1048576b.hex,1048576,8,1.498
jumpdest_monster_1048576b.hex,1048576,9,1.497
jumpdest_monster_1048576b.hex,1048576,10,1.498
jumpdest_monster_128b.hex,128,1,0.001
jumpdest_monster_128b.hex,128,2,0.0
jumpdest_monster_128b.hex,128,3,0.0
jumpdest_monster_128b.hex,128,4,0.0
jumpdest_monster_128b.hex,128,5,0.0
jumpdest_monster_128b.hex,128,6,0.0
jumpdest_monster_128b.hex,128,7,0.0
jumpdest_monster_128b.hex,128,8,0.0
jumpdest_monster_128b.hex,128,9,0.0
jumpdest_monster_128b.hex,128,10,0.0
jumpdest_monster_131072b.hex,131072,1,0.189
jumpdest_monster_131072b.hex,131072,2,0.232
jumpdest_monster_131072b.hex,131072,3,0.187
jumpdest_monster_131072b.hex,131072,4,0.19
jumpdest_monster_131072b.hex,131072,5,0.188
jumpdest_monster_131072b.hex,131072,6,0.214
jumpdest_monster_131072b.hex,131072,7,0.189
jumpdest_monster_131072b.hex,131072,8,0.188
jumpdest_monster_131072b.hex,131072,9,0.241
jumpdest_monster_131072b.hex,131072,10,0.187
jumpdest_monster_15728640b.hex,15728640,1,23.414
jumpdest_monster_15728640b.hex,15728640,2,22.848
jumpdest_monster_15728640b.hex,15728640,3,22.823
jumpdest_monster_15728640b.hex,15728640,4,22.822
jumpdest_monster_15728640b.hex,15728640,5,22.802
jumpdest_monster_15728640b.hex,15728640,6,22.794
jumpdest_monster_15728640b.hex,15728640,7,22.788
jumpdest_monster_15728640b.hex,15728640,8,22.806
jumpdest_monster_15728640b.hex,15728640,9,22.769
jumpdest_monster_15728640b.hex,15728640,10,22.76
jumpdest_monster_2097152b.hex,2097152,1,3.024
jumpdest_monster_2097152b.hex,2097152,2,3.015
jumpdest_monster_2097152b.hex,2097152,3,2.999
jumpdest_monster_2097152b.hex,2097152,4,2.997
jumpdest_monster_2097152b.hex,2097152,5,2.994
jumpdest_monster_2097152b.hex,2097152,6,2.995
jumpdest_monster_2097152b.hex,2097152,7,2.994
jumpdest_monster_2097152b.hex,2097152,8,2.998
jumpdest_monster_2097152b.hex,2097152,9,2.997
jumpdest_monster_2097152b.hex,2097152,10,3.053
jumpdest_monster_262144b.hex,262144,1,0.374
jumpdest_monster_262144b.hex,262144,2,0.385
jumpdest_monster_262144b.hex,262144,3,0.374
jumpdest_monster_262144b.hex,262144,4,0.376
jumpdest_monster_262144b.hex,262144,5,0.374
jumpdest_monster_262144b.hex,262144,6,0.376
jumpdest_monster_262144b.hex,262144,7,0.374
jumpdest_monster_262144b.hex,262144,8,0.376
jumpdest_monster_262144b.hex,262144,9,0.374
jumpdest_monster_262144b.hex,262144,10,0.375
jumpdest_monster_49152b.hex,49152,1,0.071
jumpdest_monster_49152b.hex,49152,2,0.07
jumpdest_monster_49152b.hex,49152,3,0.07
jumpdest_monster_49152b.hex,49152,4,0.07
jumpdest_monster_49152b.hex,49152,5,0.07
jumpdest_monster_49152b.hex,49152,6,0.07
jumpdest_monster_49152b.hex,49152,7,0.07
jumpdest_monster_49152b.hex,49152,8,0.07
jumpdest_monster_49152b.hex,49152,9,0.07
jumpdest_monster_49152b.hex,49152,10,0.07
jumpdest_monster_5242880b.hex,5242880,1,7.813
jumpdest_monster_5242880b.hex,5242880,2,7.599
jumpdest_monster_5242880b.hex,5242880,3,7.506
jumpdest_monster_5242880b.hex,5242880,4,7.496
jumpdest_monster_5242880b.hex,5242880,5,7.5
jumpdest_monster_5242880b.hex,5242880,6,7.495
jumpdest_monster_5242880b.hex,5242880,7,7.504
jumpdest_monster_5242880b.hex,5242880,8,7.5
jumpdest_monster_5242880b.hex,5242880,9,7.497
jumpdest_monster_5242880b.hex,5242880,10,7.497
jumpdest_monster_524288b.hex,524288,1,0.751
jumpdest_monster_524288b.hex,524288,2,0.75
jumpdest_monster_524288b.hex,524288,3,0.749
jumpdest_monster_524288b.hex,524288,4,0.749
jumpdest_monster_524288b.hex,524288,5,0.749
jumpdest_monster_524288b.hex,524288,6,0.75
jumpdest_monster_524288b.hex,524288,7,0.749
jumpdest_monster_524288b.hex,524288,8,0.748
jumpdest_monster_524288b.hex,524288,9,0.746
