File,Size (bytes),Run Number,Time (ms)
jumpdest_monster_1024b.hex,1024,1,0.003
jumpdest_monster_1024b.hex,1024,2,0.003
jumpdest_monster_1024b.hex,1024,3,0.002
jumpdest_monster_1024b.hex,1024,4,0.002
jumpdest_monster_1024b.hex,1024,5,0.002
jumpdest_monster_1024b.hex,1024,6,0.002
jumpdest_monster_1024b.hex,1024,7,0.002
jumpdest_monster_1024b.hex,1024,8,0.002
jumpdest_monster_1024b.hex,1024,9,0.002
jumpdest_monster_1024b.hex,1024,10,0.002
jumpdest_monster_10485760b.hex,10485760,1,24.942
jumpdest_monster_10485760b.hex,10485760,2,24.503
jumpdest_monster_10485760b.hex,10485760,3,23.842
jumpdest_monster_10485760b.hex,10485760,4,23.864
jumpdest_monster_10485760b.hex,10485760,5,23.86
jumpdest_monster_10485760b.hex,10485760,6,23.849
jumpdest_monster_10485760b.hex,10485760,7,24.146
jumpdest_monster_10485760b.hex,10485760,8,24.014
jumpdest_monster_10485760b.hex,10485760,9,25.887
jumpdest_monster_10485760b.hex,10485760,10,30.491
jumpdest_monster_1048576b.hex,1048576,1,2.441
jumpdest_monster_1048576b.hex,1048576,2,2.455
jumpdest_monster_1048576b.hex,1048576,3,2.437
jumpdest_monster_1048576b.hex,1048576,4,2.482
jumpdest_monster_1048576b.hex,1048576,5,2.435
jumpdest_monster_1048576b.hex,1048576,6,2.536
jumpdest_monster_1048576b.hex,1048576,7,2.437
jumpdest_monster_1048576b.hex,1048576,8,2.435
jumpdest_monster_1048576b.hex,1048576,9,2.435
jumpdest_monster_1048576b.hex,1048576,10,2.437
jumpdest_monster_128b.hex,128,1,0.001
jumpdest_monster_128b.hex,128,2,0.0
jumpdest_monster_128b.hex,128,3,0.0
jumpdest_monster_128b.hex,128,4,0.0
jumpdest_monster_128b.hex,128,5,0.0
jumpdest_monster_128b.hex,128,6,0.0
jumpdest_monster_128b.hex,128,7,0.0
jumpdest_monster_128b.hex,128,8,0.0
jumpdest_monster_128b.hex,128,9,0.0
jumpdest_monster_128b.hex,128,10,0.0
jumpdest_monster_131072b.hex,131072,1,0.306
jumpdest_monster_131072b.hex,131072,2,0.337
jumpdest_monster_131072b.hex,131072,3,0.309
jumpdest_monster_131072b.hex,131072,4,0.522
jumpdest_monster_131072b.hex,131072,5,0.304
jumpdest_monster_131072b.hex,131072,6,0.355
jumpdest_monster_131072b.hex,131072,7,0.304
jumpdest_monster_131072b.hex,131072,8,0.311
jumpdest_monster_131072b.hex,131072,9,0.303
jumpdest_monster_131072b.hex,131072,10,0.303
jumpdest_monster_15728640b.hex,15728640,1,37.422
jumpdest_monster_15728640b.hex,15728640,2,36.857
jumpdest_monster_15728640b.hex,15728640,3,37.183
jumpdest_monster_15728640b.hex,15728640,4,36.942
jumpdest_monster_15728640b.hex,15728640,5,36.844
jumpdest_monster_15728640b.hex,15728640,6,36.834
jumpdest_monster_15728640b.hex,15728640,7,37.099
jumpdest_monster_15728640b.hex,15728640,8,37.574
jumpdest_monster_15728640b.hex,15728640,9,36.868
jumpdest_monster_15728640b.hex,15728640,10,36.849
jumpdest_monster_2097152b.hex,2097152,1,4.916
jumpdest_monster_2097152b.hex,2097152,2,4.903
jumpdest_monster_2097152b.hex,2097152,3,4.871
jumpdest_monster_2097152b.hex,2097152,4,4.87
jumpdest_monster_2097152b.hex,2097152,5,4.87
jumpdest_monster_2097152b.hex,2097152,6,4.87
jumpdest_monster_2097152b.hex,2097152,7,4.87
jumpdest_monster_2097152b.hex,2097152,8,4.871
jumpdest_monster_2097152b.hex,2097152,9,4.915
jumpdest_monster_2097152b.hex,2097152,10,4.878
jumpdest_monster_262144b.hex,262144,1,0.644
jumpdest_monster_262144b.hex,262144,2,0.652
jumpdest_monster_262144b.hex,262144,3,0.666
jumpdest_monster_262144b.hex,262144,4,0.611
jumpdest_monster_262144b.hex,262144,5,0.607
jumpdest_monster_262144b.hex,262144,6,0.608
jumpdest_monster_262144b.hex,262144,7,0.61
jumpdest_monster_262144b.hex,262144,8,0.61
jumpdest_monster_262144b.hex,262144,9,0.61
jumpdest_monster_262144b.hex,262144,10,0.607
